Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
670,11-9032.00,5224.0,"Recruit, hire, train, and evaluate primary and supplemental staff.",Core,"Education Administrators, Kindergarten through Secondary",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
671,11-9032.00,5212.0,"Confer with parents and staff to discuss educational activities, policies, and student behavior or learning problems.",Core,"Education Administrators, Kindergarten through Secondary",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
672,11-9032.00,5225.0,Enforce discipline and attendance rules.,Core,"Education Administrators, Kindergarten through Secondary",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
673,11-9032.00,21040.0,"Create school improvement plans, using student performance data.",Core,"Education Administrators, Kindergarten through Secondary",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
674,11-9032.00,5223.0,"Set educational standards and goals, and help establish policies and procedures to carry them out.",Core,"Education Administrators, Kindergarten through Secondary",E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
675,11-9032.00,18587.0,"Plan and lead professional development activities for teachers, administrators, and support staff.",Core,"Education Administrators, Kindergarten through Secondary",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
676,11-9032.00,18588.0,"Participate in special education-related activities, such as attending meetings and providing support to special educators throughout the district.",Core,"Education Administrators, Kindergarten through Secondary",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
677,11-9032.00,5219.0,"Plan and develop instructional methods and content for educational, vocational, or student activity programs.",Core,"Education Administrators, Kindergarten through Secondary",E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
678,11-9032.00,5234.0,"Determine the scope of educational program offerings, and prepare drafts of course schedules and descriptions to estimate staffing and facility requirements.",Core,"Education Administrators, Kindergarten through Secondary",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
679,11-9032.00,5213.0,"Prepare and submit budget requests and recommendations, or grant proposals to solicit program funding.",Core,"Education Administrators, Kindergarten through Secondary",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
680,11-9032.00,5231.0,Recommend personnel actions related to programs and services.,Core,"Education Administrators, Kindergarten through Secondary",E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
681,11-9032.00,5210.0,"Review and approve new programs, or recommend modifications to existing programs, submitting program proposals for school board approval as necessary.",Core,"Education Administrators, Kindergarten through Secondary",E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
682,11-9032.00,5220.0,"Develop partnerships with businesses, communities, and other organizations to help meet identified educational needs and to provide school-to-work programs.",Core,"Education Administrators, Kindergarten through Secondary",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
683,11-9032.00,5228.0,"Review and interpret government codes, and develop programs to ensure adherence to codes and facility safety, security, and maintenance.",Core,"Education Administrators, Kindergarten through Secondary",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
684,11-9032.00,5229.0,"Determine allocations of funds for staff, supplies, materials, and equipment, and authorize purchases.",Core,"Education Administrators, Kindergarten through Secondary",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
685,11-9032.00,5214.0,Direct and coordinate school maintenance services and the use of school facilities.,Core,"Education Administrators, Kindergarten through Secondary",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
686,11-9032.00,5216.0,"Organize and direct committees of specialists, volunteers, and staff to provide technical and advisory assistance for programs.",Core,"Education Administrators, Kindergarten through Secondary",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
687,11-9032.00,5211.0,"Prepare, maintain, or oversee the preparation and maintenance of attendance, activity, planning, or personnel reports and records.",Core,"Education Administrators, Kindergarten through Secondary",E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
697,11-9033.00,21041.0,Design or use assessments to monitor student learning outcomes.,Core,"Education Administrators, Postsecondary",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
698,11-9033.00,5235.0,"Recruit, hire, train, and terminate departmental personnel.",Core,"Education Administrators, Postsecondary",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
699,11-9033.00,18594.0,"Direct, coordinate, and evaluate the activities of personnel, including support staff engaged in administering academic institutions, departments, or alumni organizations.",Core,"Education Administrators, Postsecondary",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
700,11-9033.00,18593.0,"Advise students on issues such as course selection, progress toward graduation, and career decisions.",Core,"Education Administrators, Postsecondary",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
701,11-9033.00,5236.0,"Plan, administer, and control budgets, maintain financial records, and produce financial reports.",Core,"Education Administrators, Postsecondary",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
702,11-9033.00,18595.0,Formulate strategic plans for the institution.,Core,"Education Administrators, Postsecondary",E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
703,11-9033.00,5240.0,"Establish operational policies and procedures and make any necessary modifications, based on analysis of operations, demographics, and other research information.",Core,"Education Administrators, Postsecondary",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
704,11-9033.00,5239.0,"Provide assistance to faculty and staff in duties such as teaching classes, conducting orientation programs, issuing transcripts, and scheduling events.",Core,"Education Administrators, Postsecondary",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
705,11-9033.00,5237.0,"Represent institutions at community and campus events, in meetings with other institution personnel, and during accreditation processes.",Core,"Education Administrators, Postsecondary",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
706,11-9033.00,21042.0,Prepare reports on academic or institutional data.,Core,"Education Administrators, Postsecondary",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
707,11-9033.00,18596.0,"Promote the university by participating in community, state, and national events or meetings, and by developing partnerships with industry and secondary education institutions.",Core,"Education Administrators, Postsecondary",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
708,11-9033.00,5238.0,Participate in faculty and college committee activities.,Core,"Education Administrators, Postsecondary",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
726,11-9041.00,20170.0,Manage the coordination and overall integration of technical activities in architecture or engineering projects.,Core,Architectural and Engineering Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
727,11-9041.00,20171.0,"Direct, review, or approve project design changes.",Core,Architectural and Engineering Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
728,11-9041.00,1071.0,Consult or negotiate with clients to prepare project specifications.,Core,Architectural and Engineering Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
729,11-9041.00,20172.0,"Prepare budgets, bids, or contracts.",Core,Architectural and Engineering Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
730,11-9041.00,1070.0,"Present and explain proposals, reports, or findings to clients.",Core,Architectural and Engineering Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
731,11-9041.00,1060.0,"Confer with management, production, or marketing staff to discuss project specifications or procedures.",Core,Architectural and Engineering Managers,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
732,11-9041.00,20173.0,"Assess project feasibility by analyzing technology, resource needs, or market demand.",Core,Architectural and Engineering Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
733,11-9041.00,20175.0,"Review, recommend, or approve contracts or cost estimates.",Core,Architectural and Engineering Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
734,11-9041.00,20176.0,"Develop or implement policies, standards, or procedures for engineering and technical work.",Core,Architectural and Engineering Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
735,11-9041.00,20178.0,Establish scientific or technical goals within broad outlines provided by top management.,Core,Architectural and Engineering Managers,E1,E2,E0,True,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
736,11-9041.00,20174.0,"Direct recruitment, placement, and evaluation of architecture or engineering project staff.",Core,Architectural and Engineering Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
737,11-9041.00,20177.0,"Perform administrative functions, such as reviewing or writing reports, approving expenditures, enforcing rules, or purchasing of materials or services.",Core,Architectural and Engineering Managers,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
738,11-9041.00,19525.0,Develop or implement programs to improve sustainability or reduce the environmental impacts of engineering or architecture activities or operations.,Core,Architectural and Engineering Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
739,11-9041.00,19527.0,"Evaluate the environmental impacts of engineering, architecture, or research and development activities.",Core,Architectural and Engineering Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
747,11-9041.01,15574.0,"Design or conduct applied biodiesel or biofuels research projects on topics, such as transport, thermodynamics, mixing, filtration, distillation, fermentation, extraction, and separation.",Core,Biofuels/Biodiesel Technology and Product Development Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
748,11-9041.01,15578.0,"Analyze data from biofuels studies, such as fluid dynamics, water treatments, or solvent extraction and recovery processes.",Core,Biofuels/Biodiesel Technology and Product Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
749,11-9041.01,15567.0,"Prepare, or oversee the preparation of, experimental plans for biofuels research or development.",Core,Biofuels/Biodiesel Technology and Product Development Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
750,11-9041.01,15566.0,Provide technical or scientific guidance to technical staff in the conduct of biofuels research or development.,Core,Biofuels/Biodiesel Technology and Product Development Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
751,11-9041.01,15580.0,"Propose new biofuels products, processes, technologies or applications based on findings from applied biofuels or biomass research projects.",Core,Biofuels/Biodiesel Technology and Product Development Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
752,11-9041.01,15576.0,Conduct experiments on biomass or pretreatment technologies.,Core,Biofuels/Biodiesel Technology and Product Development Managers,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
753,11-9041.01,15568.0,Prepare biofuels research and development reports for senior management or technical professionals.,Core,Biofuels/Biodiesel Technology and Product Development Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
754,11-9041.01,15563.0,"Develop lab scale models of industrial scale processes, such as fermentation.",Core,Biofuels/Biodiesel Technology and Product Development Managers,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
755,11-9041.01,15579.0,Oversee biodiesel/biofuels prototyping or development projects.,Core,Biofuels/Biodiesel Technology and Product Development Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
756,11-9041.01,15577.0,Conduct experiments to test new or alternate feedstock fermentation processes.,Core,Biofuels/Biodiesel Technology and Product Development Managers,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
766,11-9051.00,1085.0,Keep records required by government agencies regarding sanitation or food subsidies.,Core,Food Service Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
767,11-9051.00,1078.0,"Investigate and resolve complaints regarding food quality, service, or accommodations.",Core,Food Service Managers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
768,11-9051.00,1090.0,"Maintain food and equipment inventories, and keep inventory records.",Core,Food Service Managers,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
769,11-9051.00,1080.0,"Monitor food preparation methods, portion sizes, and garnishing and presentation of food to ensure that food is prepared and presented in an acceptable manner.",Core,Food Service Managers,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
770,11-9051.00,1079.0,"Schedule and receive food and beverage deliveries, checking delivery contents to verify product quality and quantity.",Core,Food Service Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
771,11-9051.00,1084.0,Coordinate assignments of cooking personnel to ensure economical use of food and timely preparation.,Core,Food Service Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
772,11-9051.00,1083.0,"Monitor compliance with health and fire regulations regarding food preparation and serving, and building maintenance in lodging and dining facilities.",Core,Food Service Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
773,11-9051.00,15199.0,Count money and make bank deposits.,Core,Food Service Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
774,11-9051.00,1086.0,Establish standards for personnel performance and customer service.,Core,Food Service Managers,E1,E2,E0,True,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
775,11-9051.00,1089.0,"Perform some food preparation or service tasks, such as cooking, clearing tables, and serving food and drinks when necessary.",Core,Food Service Managers,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
776,11-9051.00,1098.0,"Greet guests, escort them to their seats, and present them with menus and wine lists.",Core,Food Service Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
777,11-9051.00,1077.0,Test cooked food by tasting and smelling it to ensure palatability and flavor conformity.,Core,Food Service Managers,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
778,11-9051.00,1082.0,Schedule staff hours and assign duties.,Core,Food Service Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
779,11-9051.00,1096.0,"Arrange for equipment maintenance and repairs, and coordinate a variety of services, such as waste removal and pest control.",Core,Food Service Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
780,11-9051.00,1093.0,"Review menus and analyze recipes to determine labor and overhead costs, and assign prices to menu items.",Core,Food Service Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
781,11-9051.00,1091.0,"Organize and direct worker training programs, resolve personnel problems, hire new staff, and evaluate employee performance in dining and lodging facilities.",Core,Food Service Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
782,11-9051.00,1088.0,"Review work procedures and operational problems to determine ways to improve service, performance, or safety.",Core,Food Service Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
783,11-9051.00,1095.0,"Assess staffing needs and recruit staff, using methods such as newspaper advertisements or attendance at job fairs.",Core,Food Service Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
784,11-9051.00,1092.0,Order and purchase equipment and supplies.,Core,Food Service Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
785,11-9051.00,1094.0,"Record the number, type, and cost of items sold to determine which items may be unpopular or less profitable.",Core,Food Service Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
794,11-9071.00,7186.0,"Remove suspected cheaters, such as card counters or other players who may have systems that shift the odds of winning to their favor.",Core,Gambling Managers,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
795,11-9071.00,7189.0,"Circulate among gaming tables to ensure that operations are conducted properly, that dealers follow house rules, or that players are not cheating.",Core,Gambling Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
796,11-9071.00,7190.0,"Explain and interpret house rules, such as game rules or betting limits.",Core,Gambling Managers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,11,Management Occupations
797,11-9071.00,7196.0,Track supplies of money to tables and perform any required paperwork.,Core,Gambling Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
798,11-9071.00,7185.0,"Resolve customer complaints regarding problems, such as payout errors.",Core,Gambling Managers,E1,E2,E1,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
799,11-9071.00,20472.0,Market or promote the casino to bring in business.,Core,Gambling Managers,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
800,11-9071.00,7193.0,Prepare work schedules and station arrangements and keep attendance records.,Core,Gambling Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
801,11-9071.00,7197.0,Set and maintain a bank and table limit for each game.,Core,Gambling Managers,E2,E1,E0,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
802,11-9071.00,7187.0,"Maintain familiarity with all games used at a facility, as well as strategies or tricks employed in those games.",Core,Gambling Managers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,11,Management Occupations
803,11-9071.00,7191.0,"Monitor staffing levels to ensure that games and tables are adequately staffed for each shift, arranging for staff rotations and breaks and locating substitute employees as necessary.",Core,Gambling Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
804,11-9071.00,7199.0,"Review operational expenses, budget estimates, betting accounts, or collection reports for accuracy.",Core,Gambling Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
805,11-9071.00,7188.0,Train new workers or evaluate their performance.,Core,Gambling Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
806,11-9071.00,7192.0,Interview and hire workers.,Core,Gambling Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
807,11-9071.00,7194.0,"Direct the distribution of complimentary hotel rooms, meals, or other discounts or free items given to players, based on their length of play and betting totals.",Core,Gambling Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
808,11-9071.00,7195.0,"Establish policies on issues, such as the type of gambling offered and the odds, the extension of credit, or the serving of food and beverages.",Core,Gambling Managers,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
830,11-9081.00,1105.0,"Answer inquiries pertaining to hotel policies and services, and resolve occupants' complaints.",Core,Lodging Managers,E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
831,11-9081.00,1108.0,"Participate in financial activities, such as the setting of room rates, the establishment of budgets, and the allocation of funds to departments.",Core,Lodging Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
832,11-9081.00,1109.0,Confer and cooperate with other managers to ensure coordination of hotel activities.,Core,Lodging Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
833,11-9081.00,1104.0,Greet and register guests.,Core,Lodging Managers,E1,E2,E0,False,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
834,11-9081.00,18599.0,Monitor the revenue activity of the hotel or facility.,Core,Lodging Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
835,11-9081.00,1111.0,Manage and maintain temporary or permanent lodging facilities.,Core,Lodging Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
836,11-9081.00,1113.0,Train staff members.,Core,Lodging Managers,E0,E0,E2,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
837,11-9081.00,1112.0,Observe and monitor staff performance to ensure efficient operations and adherence to facility's policies and procedures.,Core,Lodging Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
838,11-9081.00,1107.0,"Coordinate front-office activities of hotels or motels, and resolve problems.",Core,Lodging Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
839,11-9081.00,1116.0,"Inspect guest rooms, public areas, and grounds for cleanliness and appearance.",Core,Lodging Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
840,11-9081.00,1106.0,"Assign duties to workers, and schedule shifts.",Core,Lodging Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
841,11-9081.00,1123.0,"Receive and process advance registration payments, mail letters of confirmation, or return checks when registrations cannot be accepted.",Core,Lodging Managers,E0,E2,E1,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
842,11-9081.00,1118.0,Interview and hire applicants.,Core,Lodging Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
843,11-9081.00,1119.0,"Purchase supplies, and arrange for outside services, such as deliveries, laundry, maintenance and repair, and trash collection.",Core,Lodging Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
844,11-9081.00,18600.0,Collect payments and record data pertaining to funds and expenditures.,Core,Lodging Managers,E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
845,11-9081.00,1115.0,Develop and implement policies and procedures for the operation of a department or establishment.,Core,Lodging Managers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
846,11-9081.00,1117.0,Prepare required paperwork pertaining to departmental functions.,Core,Lodging Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
847,11-9081.00,1114.0,"Show, rent, or assign accommodations.",Core,Lodging Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
848,11-9081.00,1121.0,Perform marketing and public relations activities.,Core,Lodging Managers,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
849,11-9081.00,1122.0,Organize and coordinate the work of staff and convention personnel for meetings to be held at a particular facility.,Core,Lodging Managers,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
850,11-9081.00,1125.0,"Provide assistance to staff members by inspecting rooms, setting tables, or doing laundry.",Core,Lodging Managers,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
851,11-9081.00,1120.0,"Arrange telephone answering services, deliver mail and packages, or answer questions regarding locations for eating and entertainment.",Core,Lodging Managers,E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
854,11-9111.00,46.0,"Direct, supervise and evaluate work activities of medical, nursing, technical, clerical, service, maintenance, and other personnel.",Core,Medical and Health Services Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
855,11-9111.00,49.0,"Develop and maintain computerized record management systems to store and process data, such as personnel activities and information, and to produce reports.",Core,Medical and Health Services Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
856,11-9111.00,58.0,"Plan, implement, and administer programs and services in a health care or medical facility, including personnel administration, training, and coordination of medical, nursing and physical plant staff.",Core,Medical and Health Services Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
857,11-9111.00,51.0,"Conduct and administer fiscal operations, including accounting, planning budgets, authorizing expenditures, establishing rates for services, and coordinating financial reporting.",Core,Medical and Health Services Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
858,11-9111.00,55.0,"Maintain awareness of advances in medicine, computerized diagnostic and treatment equipment, data processing technology, government regulations, health insurance changes, and financing options.",Core,Medical and Health Services Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
859,11-9111.00,52.0,"Establish work schedules and assignments for staff, according to workload, space, and equipment availability.",Core,Medical and Health Services Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
860,11-9111.00,54.0,"Monitor the use of diagnostic services, inpatient beds, facilities, and staff to ensure effective use of resources and assess the need for additional staff, equipment, and services.",Core,Medical and Health Services Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
861,11-9111.00,48.0,"Direct or conduct recruitment, hiring, and training of personnel.",Core,Medical and Health Services Managers,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
862,11-9111.00,56.0,"Manage change in integrated health care delivery systems, such as work restructuring, technological innovations, and shifts in the focus of care.",Core,Medical and Health Services Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
863,11-9111.00,53.0,"Maintain communication between governing boards, medical staff, and department heads by attending board meetings and coordinating interdepartmental functioning.",Core,Medical and Health Services Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
864,11-9111.00,47.0,Establish objectives and evaluative or operational criteria for units managed.,Core,Medical and Health Services Managers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
865,11-9111.00,50.0,Develop and implement organizational policies and procedures for the facility or medical unit.,Core,Medical and Health Services Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
866,11-9111.00,61.0,Review and analyze facility activities and data to aid planning and cash and risk management and to improve service utilization.,Core,Medical and Health Services Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
867,11-9111.00,57.0,"Prepare activity reports to inform management of the status and implementation plans of programs, services, and quality initiatives.",Core,Medical and Health Services Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
868,11-9111.00,62.0,"Develop or expand and implement medical programs or health services that promote research, rehabilitation, and community health.",Core,Medical and Health Services Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
869,11-9111.00,59.0,"Consult with medical, business, and community groups to discuss service problems, respond to community needs, enhance public relations, coordinate activities and plans, and promote health programs.",Core,Medical and Health Services Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
870,11-9111.00,63.0,Develop instructional materials and conduct in-service and community-based educational programs.,Core,Medical and Health Services Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
872,11-9121.00,7209.0,"Hire, supervise, or evaluate engineers, technicians, researchers, or other staff.",Core,Natural Sciences Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
873,11-9121.00,7207.0,"Design or coordinate successive phases of problem analysis, solution proposals, or testing.",Core,Natural Sciences Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
874,11-9121.00,7205.0,"Plan or direct research, development, or production activities.",Core,Natural Sciences Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
875,11-9121.00,7208.0,"Review project activities and prepare and review research, testing, or operational reports.",Core,Natural Sciences Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
876,11-9121.00,7203.0,"Confer with scientists, engineers, regulators, or others to plan or review projects or to provide technical assistance.",Core,Natural Sciences Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
877,11-9121.00,7204.0,"Develop client relationships and communicate with clients to explain proposals, present research findings, establish specifications, or discuss project status.",Core,Natural Sciences Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
878,11-9121.00,7210.0,Determine scientific or technical goals within broad outlines provided by top management and make detailed plans to accomplish these goals.,Core,Natural Sciences Managers,E1,E2,E2,True,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
