Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1567,13-1081.00,8938.0,"Develop and implement technical project management tools, such as plans, schedules, and responsibility and compliance matrices.",Core,Logisticians,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1568,13-1081.00,8945.0,"Provide project management services, including the provision and analysis of technical data.",Core,Logisticians,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1569,13-1081.00,8951.0,"Manage the logistical aspects of product life cycles, including coordination or provisioning of samples, and the minimization of obsolescence.",Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1570,13-1081.00,8952.0,Perform system lifecycle cost analysis and develop component studies.,Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1571,13-1081.00,8944.0,"Plan, organize, and execute logistics support activities, such as maintenance planning, repair analysis, and test equipment recommendations.",Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1572,13-1081.00,8946.0,Participate in the assessment and review of design alternatives and design change proposal impacts.,Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1573,13-1081.00,8941.0,Direct and support the compilation and analysis of technical source data necessary for product development.,Core,Logisticians,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1574,13-1081.00,8947.0,Support the development of training materials and technical manuals.,Core,Logisticians,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1575,13-1081.01,15861.0,Propose logistics solutions for customers.,Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1576,13-1081.01,19996.0,"Develop logistic metrics, internal analysis tools, or key performance indicators for business units.",Core,Logistics Engineers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1577,13-1081.01,15875.0,"Conduct logistics studies or analyses, such as time studies, zero-base analyses, rate analyses, network analyses, flow-path analyses, or supply chain analyses.",Core,Logistics Engineers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1578,13-1081.01,19997.0,Identify cost-reduction or process-improvement logistic opportunities.,Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1579,13-1081.01,15867.0,"Review contractual commitments, customer specifications, or related information to determine logistics or support requirements.",Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1580,13-1081.01,15879.0,Evaluate effectiveness of current or future logistical processes.,Core,Logistics Engineers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1581,13-1081.01,19999.0,Prepare logistic strategies or conceptual designs for production facilities.,Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1582,13-1081.01,15877.0,"Provide logistics technology or information for effective and efficient support of product, equipment, or system manufacturing or service.",Core,Logistics Engineers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1583,13-1081.01,15872.0,"Develop or maintain cost estimates, forecasts, or cost models.",Core,Logistics Engineers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1584,13-1081.01,15876.0,"Analyze or interpret logistics data involving customer service, forecasting, procurement, manufacturing, inventory, transportation, or warehousing.",Core,Logistics Engineers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1585,13-1081.01,15874.0,"Determine logistics support requirements, such as facility details, staffing needs, or safety or maintenance plans.",Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1586,13-1081.01,15864.0,Direct the work of logistics analysts.,Core,Logistics Engineers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1587,13-1081.01,19995.0,"Evaluate the use of inventory tracking technology, Web-based warehousing software, or intelligent conveyor systems to maximize plant or distribution center efficiency.",Core,Logistics Engineers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1588,13-1081.01,15866.0,"Develop specifications for equipment, tools, facility layouts, or material-handling systems.",Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1589,13-1081.01,15870.0,Identify or develop business rules or standard operating procedures to streamline operating processes.,Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1590,13-1081.01,20005.0,Determine requirements for compliance with environmental certification standards.,Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1591,13-1081.01,15880.0,"Apply logistics modeling techniques to address issues, such as operational process improvement or facility design or layout.",Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1592,13-1081.01,15868.0,Prepare or validate documentation on automated logistics or maintenance-data reporting or management information systems.,Core,Logistics Engineers,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1593,13-1081.01,20003.0,"Create models or scenarios to predict the impact of changing circumstances, such as fuel costs, road pricing, energy taxes, or carbon emissions legislation.",Core,Logistics Engineers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1594,13-1081.01,20006.0,Provide logistical facility or capacity planning analyses for distribution or transportation functions.,Core,Logistics Engineers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1595,13-1081.01,15865.0,Design plant distribution centers.,Core,Logistics Engineers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1596,13-1081.01,15863.0,"Interview key staff or tour facilities to identify efficiency-improvement, cost-reduction, or service-delivery opportunities.",Core,Logistics Engineers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1597,13-1081.01,20000.0,Design comprehensive supply chains that minimize environmental impacts or costs.,Core,Logistics Engineers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1598,13-1081.01,15873.0,"Determine feasibility of designing new facilities or modifying existing facilities, based on factors such as cost, available space, schedule, technical requirements, or ergonomics.",Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1599,13-1081.01,20004.0,"Review global, national, or regional transportation or logistics reports for ways to improve efficiency or minimize the environmental impact of logistics activities.",Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1600,13-1081.01,19998.0,"Evaluate the use of technologies, such as global positioning systems (GPS), radio-frequency identification (RFID), route navigation software, or satellite linkup systems, to improve transportation efficiency.",Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1601,13-1081.01,20001.0,"Develop or document reverse logistics management processes to ensure maximal efficiency of product recycling, reuse, or final disposal.",Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1605,13-1081.02,15898.0,Maintain databases of logistics information.,Core,Logistics Analysts,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1606,13-1081.02,20009.0,"Remotely monitor the flow of vehicles or inventory, using Web-based logistics information systems to track vehicles or containers.",Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1607,13-1081.02,15889.0,"Communicate with or monitor service providers, such as ocean carriers, air freight forwarders, global consolidators, customs brokers, or trucking companies.",Core,Logistics Analysts,E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1608,13-1081.02,15890.0,Track product flow from origin to final delivery.,Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1609,13-1081.02,15903.0,"Interpret data on logistics elements, such as availability, maintainability, reliability, supply chain management, strategic sourcing or distribution, supplier management, or transportation.",Core,Logistics Analysts,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1610,13-1081.02,15893.0,Recommend improvements to existing or planned logistics processes.,Core,Logistics Analysts,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1611,13-1081.02,15904.0,"Apply analytic methods or tools to understand, predict, or control logistics operations or processes.",Core,Logistics Analysts,E0,E2,E2,True,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1612,13-1081.02,15895.0,Prepare reports on logistics performance measures.,Core,Logistics Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1613,13-1081.02,15883.0,Enter logistics-related data into databases.,Core,Logistics Analysts,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1614,13-1081.02,15894.0,"Provide ongoing analyses in areas such as transportation costs, parts procurement, back orders, or delivery processes.",Core,Logistics Analysts,E0,E2,E2,True,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1615,13-1081.02,15905.0,"Analyze logistics data, using methods such as data mining, data modeling, or cost or benefit analysis.",Core,Logistics Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1616,13-1081.02,15897.0,"Monitor inventory transactions at warehouse facilities to assess receiving, storage, shipping, or inventory integrity.",Core,Logistics Analysts,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1617,13-1081.02,15899.0,Maintain logistics records in accordance with corporate policies.,Core,Logistics Analysts,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1618,13-1081.02,15888.0,Contact carriers for rates or schedules.,Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1619,13-1081.02,15896.0,Manage systems to ensure that pricing structures adequately reflect logistics costing.,Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1620,13-1081.02,15901.0,"Confer with logistics management teams to determine ways to optimize service levels, maintain supply-chain efficiency, or minimize cost.",Core,Logistics Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1621,13-1081.02,15902.0,"Compute reporting metrics, such as on-time delivery rates, order fulfillment rates, or inventory turns.",Core,Logistics Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1622,13-1081.02,15881.0,Identify opportunities for inventory reductions.,Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1623,13-1081.02,15892.0,"Review procedures, such as distribution or inventory management, to ensure maximum efficiency or minimum cost.",Core,Logistics Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1624,13-1081.02,15900.0,"Develop or maintain models for logistics uses, such as cost estimating or demand forecasting.",Core,Logistics Analysts,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1625,13-1081.02,15882.0,"Monitor industry standards, trends, or practices to identify developments in logistics planning or execution.",Core,Logistics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1626,13-1081.02,15891.0,Write or revise standard operating procedures for logistics processes.,Core,Logistics Analysts,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1656,13-1111.00,7276.0,Gather and organize information on problems or procedures.,Core,Management Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1657,13-1111.00,7278.0,Confer with personnel concerned to ensure successful functioning of newly implemented systems or procedures.,Core,Management Analysts,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1658,13-1111.00,7277.0,Analyze data gathered and develop solutions or alternative methods of proceeding.,Core,Management Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1659,13-1111.00,7282.0,"Document findings of study and prepare recommendations for implementation of new systems, procedures, or organizational changes.",Core,Management Analysts,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1660,13-1111.00,7285.0,"Plan study of work problems and procedures, such as organizational change, communications, information flow, integrated production methods, inventory control, or cost analysis.",Core,Management Analysts,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1661,13-1111.00,7281.0,"Interview personnel and conduct on-site observation to ascertain unit functions, work performed, and methods, equipment, and personnel used.",Core,Management Analysts,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1662,13-1111.00,7283.0,"Prepare manuals and train workers in use of new forms, reports, procedures or equipment, according to organizational policy.",Core,Management Analysts,E2,E0,E2,False,T2,0.0,0.0,0.0,0.5,E2,13,Business and Financial Operations Occupations
1663,13-1111.00,7280.0,"Review forms and reports and confer with management and users about format, distribution, and purpose, identifying problems and improvements.",Core,Management Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1664,13-1111.00,7279.0,"Develop and implement records management program for filing, protection, and retrieval of records, and assure compliance with program.",Core,Management Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1665,13-1111.00,7284.0,"Design, evaluate, recommend, and approve changes of forms and reports.",Core,Management Analysts,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1667,13-1121.00,1209.0,"Consult with customers to determine objectives and requirements for events, such as meetings, conferences, and conventions.",Core,"Meeting, Convention, and Event Planners",E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1668,13-1121.00,1212.0,Review event bills for accuracy and approve payment.,Core,"Meeting, Convention, and Event Planners",E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1669,13-1121.00,1214.0,"Coordinate services for events, such as accommodation and transportation for participants, facilities, catering, signage, displays, special needs requirements, printing and event security.",Core,"Meeting, Convention, and Event Planners",E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1670,13-1121.00,1215.0,"Arrange the availability of audio-visual equipment, transportation, displays, and other event needs.",Core,"Meeting, Convention, and Event Planners",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1671,13-1121.00,1211.0,Confer with staff at a chosen event site to coordinate details.,Core,"Meeting, Convention, and Event Planners",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1672,13-1121.00,1216.0,Inspect event facilities to ensure that they conform to customer requirements.,Core,"Meeting, Convention, and Event Planners",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1673,13-1121.00,1217.0,"Maintain records of event aspects, including financial details.",Core,"Meeting, Convention, and Event Planners",E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1674,13-1121.00,1210.0,"Monitor event activities to ensure compliance with applicable regulations and laws, satisfaction of participants, and resolution of any problems that arise.",Core,"Meeting, Convention, and Event Planners",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1675,13-1121.00,1219.0,"Negotiate contracts with such service providers and suppliers as hotels, convention centers, and speakers.",Core,"Meeting, Convention, and Event Planners",E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1676,13-1121.00,1222.0,Evaluate and select providers of services according to customer requirements.,Core,"Meeting, Convention, and Event Planners",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1677,13-1121.00,1213.0,"Plan and develop programs, agendas, budgets, and services according to customer requirements.",Core,"Meeting, Convention, and Event Planners",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1678,13-1121.00,1226.0,"Hire, train, and supervise volunteers and support staff required for events.",Core,"Meeting, Convention, and Event Planners",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1679,13-1121.00,1218.0,Conduct post-event evaluations to determine how future events could be improved.,Core,"Meeting, Convention, and Event Planners",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1680,13-1121.00,1221.0,"Direct administrative details, such as financial operations, dissemination of promotional materials, and responses to inquiries.",Core,"Meeting, Convention, and Event Planners",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1681,13-1121.00,1220.0,"Meet with sponsors and organizing committees to plan scope and format of events, to establish and monitor budgets, or to review administrative procedures and event progress.",Core,"Meeting, Convention, and Event Planners",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1682,13-1121.00,1223.0,"Read trade publications, attend seminars, and consult with other meeting professionals to keep abreast of meeting management standards and trends.",Core,"Meeting, Convention, and Event Planners",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1688,13-1131.00,18917.0,Identify and build relationships with potential donors.,Core,Fundraisers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1689,13-1131.00,18922.0,Secure commitments of participation or donation from individuals or corporate donors.,Core,Fundraisers,E0,E2,E1,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1690,13-1131.00,18931.0,Write and send letters of thanks to donors.,Core,Fundraisers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1691,13-1131.00,18923.0,"Solicit cash or in-kind donations or sponsorships from individual, business, or government donors.",Core,Fundraisers,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1692,13-1131.00,18907.0,Create or update donor databases.,Core,Fundraisers,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1693,13-1131.00,18912.0,Develop strategies to encourage new or increased contributions.,Core,Fundraisers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1694,13-1131.00,18911.0,"Develop or implement fundraising activities, such as annual giving campaigns or direct mail programs.",Core,Fundraisers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1695,13-1131.00,18925.0,Compile or develop materials to submit to granting or other funding organizations.,Core,Fundraisers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1696,13-1131.00,18926.0,"Conduct research to identify the goals, net worth, charitable donation history, or other data related to potential donors, potential investors, or general donor markets.",Core,Fundraisers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1697,13-1131.00,18910.0,Develop fundraising activity plans that maximize participation or contributions and minimize costs.,Core,Fundraisers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1698,13-1131.00,18914.0,"Direct or supervise fundraising staff, including volunteer staff members.",Core,Fundraisers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1699,13-1131.00,18915.0,Establish fundraising or participation goals for special events or specified time periods.,Core,Fundraisers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1700,13-1131.00,18919.0,Monitor progress of fundraising drives.,Core,Fundraisers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1701,13-1131.00,18921.0,"Recruit sponsors, participants, or volunteers for fundraising events.",Core,Fundraisers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1702,13-1131.00,18906.0,"Contact corporate representatives, government officials, or community leaders to increase awareness of organizational causes, activities, or needs.",Core,Fundraisers,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1703,13-1131.00,18905.0,"Attend community events, meetings, or conferences to promote organizational goals or solicit donations or sponsorships.",Core,Fundraisers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1704,13-1131.00,18932.0,Write reports or prepare presentations to communicate fundraising program data.,Core,Fundraisers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1705,13-1131.00,18916.0,Explain the tax advantages of contributions to potential donors.,Core,Fundraisers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1706,13-1131.00,18908.0,"Design or produce materials such as posters, Web sites, or newsletters to promote, market, or advertise fundraising events.",Core,Fundraisers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1707,13-1131.00,18924.0,"Write speeches, press releases, or other promotional materials to increase awareness of the causes, missions, or goals of organizations seeking funds.",Core,Fundraisers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1708,13-1131.00,18918.0,"Monitor budgets, expense reports, or other financial data for fundraising organizations.",Core,Fundraisers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1709,13-1131.00,18920.0,"Plan and direct special events for fundraising, such as silent auctions, dances, golf events, or walks.",Core,Fundraisers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1710,13-1131.00,18913.0,"Direct or coordinate Web-based fundraising activities, such as online auctions or donation Web sites.",Core,Fundraisers,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1711,13-1131.00,18930.0,"Secure speakers for charitable events, community meetings, or conferences to increase awareness of charitable, nonprofit, or political causes.",Core,Fundraisers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1716,13-1141.00,3351.0,"Evaluate job positions, determining classification, exempt or non-exempt status, and salary.",Core,"Compensation, Benefits, and Job Analysis Specialists",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1717,13-1141.00,3352.0,"Ensure company compliance with federal and state laws, including reporting requirements.",Core,"Compensation, Benefits, and Job Analysis Specialists",E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1718,13-1141.00,3356.0,"Prepare occupational classifications, job descriptions, and salary scales.",Core,"Compensation, Benefits, and Job Analysis Specialists",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1719,13-1141.00,3355.0,Provide advice on the resolution of classification and salary complaints.,Core,"Compensation, Benefits, and Job Analysis Specialists",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1720,13-1141.00,3368.0,"Research job and worker requirements, structural and functional relationships among jobs and occupations, and occupational trends.",Core,"Compensation, Benefits, and Job Analysis Specialists",E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1721,13-1141.00,3353.0,"Advise managers and employees on state and federal employment regulations, collective agreements, benefit and compensation policies, personnel procedures, and classification programs.",Core,"Compensation, Benefits, and Job Analysis Specialists",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1722,13-1141.00,3362.0,Perform multifactor data and cost analyses that may be used in areas such as support of collective bargaining agreements.,Core,"Compensation, Benefits, and Job Analysis Specialists",E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1723,13-1141.00,3358.0,"Prepare reports, such as organization and flow charts and career path reports, to summarize job analysis and evaluation and compensation analysis information.",Core,"Compensation, Benefits, and Job Analysis Specialists",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1724,13-1141.00,3354.0,"Plan, develop, evaluate, improve, and communicate methods and techniques for selecting, promoting, compensating, evaluating, and training workers.",Core,"Compensation, Benefits, and Job Analysis Specialists",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1725,13-1141.00,3366.0,Assess need for and develop job analysis instruments and materials.,Core,"Compensation, Benefits, and Job Analysis Specialists",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1726,13-1141.00,3371.0,"Consult with, or serve as, technical liaison between business, industry, government, and union officials.",Core,"Compensation, Benefits, and Job Analysis Specialists",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1727,13-1141.00,3370.0,"Observe, interview, and survey employees and conduct focus group meetings to collect job, organizational, and occupational information.",Core,"Compensation, Benefits, and Job Analysis Specialists",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1728,13-1141.00,3357.0,Assist in preparing and maintaining personnel records and handbooks.,Core,"Compensation, Benefits, and Job Analysis Specialists",E0,E1,E1,False,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1729,13-1141.00,3364.0,"Analyze organizational, occupational, and industrial data to facilitate organizational functions and provide technical information to business, industry, and government.",Core,"Compensation, Benefits, and Job Analysis Specialists",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1740,13-1151.00,94.0,"Present information with a variety of instructional techniques or formats, such as role playing, simulations, team exercises, group discussions, videos, or lectures.",Core,Training and Development Specialists,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1741,13-1151.00,20475.0,"Obtain, organize, or develop training procedure manuals, guides, or course materials, such as handouts or visual materials.",Core,Training and Development Specialists,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1742,13-1151.00,19559.0,"Evaluate modes of training delivery, such as in-person or virtual, to optimize training effectiveness, training costs, or environmental impacts.",Core,Training and Development Specialists,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1743,13-1151.00,97.0,Offer specific training programs to help workers maintain or improve job skills.,Core,Training and Development Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1744,13-1151.00,103.0,"Assess training needs through surveys, interviews with employees, focus groups, or consultation with managers, instructors, or customer representatives.",Core,Training and Development Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
