,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2614,2614,15-1255.01,16198.0,Provide feedback to designers and other colleagues regarding game design features.,Core,Video Game Designers,E2,E1,E1,False,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2615,2615,15-1255.01,16212.0,"Create and manage documentation, production schedules, prototyping goals, and communication plans in collaboration with production staff.",Core,Video Game Designers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2616,2616,15-1255.01,16202.0,Provide feedback to production staff regarding technical game qualities or adherence to original design.,Core,Video Game Designers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2617,2617,15-1255.01,16211.0,Create gameplay prototypes for presentation to creative and technical staff and management.,Core,Video Game Designers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2618,2618,15-1255.01,16207.0,Guide design discussions between development teams.,Core,Video Game Designers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2619,2619,15-1255.01,16206.0,Oversee gameplay testing to ensure intended gaming experience and game adherence to original vision.,Core,Video Game Designers,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2620,2620,15-1255.01,16204.0,"Present new game design concepts to management and technical colleagues, including artists, animators, and programmers.",Core,Video Game Designers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2621,2621,15-1255.01,16203.0,Prepare two-dimensional concept layouts or three-dimensional mock-ups.,Core,Video Game Designers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2622,2622,15-1255.01,16196.0,"Keep abreast of game design technology and techniques, industry trends, or audience interests, reactions, and needs by reviewing current literature, talking with colleagues, participating in educational programs, attending meetings or workshops, or participating in professional organizations or conferences.",Core,Video Game Designers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2623,2623,15-1255.01,16194.0,"Review or evaluate competitive products, film, music, television, and other art forms to generate new game design ideas.",Core,Video Game Designers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2624,2624,15-1255.01,16215.0,Collaborate with artists to achieve appropriate visual style.,Core,Video Game Designers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2625,2625,15-1255.01,16200.0,Write or supervise the writing of game text and dialogue.,Core,Video Game Designers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2626,2626,15-1255.01,16213.0,Consult with multiple stakeholders to define requirements and implement online features.,Core,Video Game Designers,E2,E2,E1,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2627,2627,15-1255.01,16210.0,"Determine supplementary virtual features, such as currency, item catalog, menu design, and audio direction.",Core,Video Game Designers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2628,2628,15-1255.01,16205.0,Prepare and revise initial game sketches using two- and three-dimensional graphical design software.,Core,Video Game Designers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2629,2629,15-1255.01,16197.0,Create gameplay test plans for internal and external test groups.,Core,Video Game Designers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2630,2630,15-1255.01,16195.0,Provide test specifications to quality assurance staff.,Core,Video Game Designers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2631,2631,15-1299.01,14734.0,"Monitor systems for intrusions or denial of service attacks, and report security breaches to appropriate personnel.",Core,Web Administrators,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2632,2632,15-1299.01,14741.0,Identify or document backup or recovery plans.,Core,Web Administrators,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2633,2633,15-1299.01,14731.0,Back up or modify applications and related data to provide for disaster recovery.,Core,Web Administrators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2634,2634,15-1299.01,14758.0,"Correct testing-identified problems, or recommend actions for their resolution.",Core,Web Administrators,E1,E1,E1,False,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2635,2635,15-1299.01,14748.0,"Identify, standardize, and communicate levels of access and security.",Core,Web Administrators,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2636,2636,15-1299.01,14732.0,"Determine sources of Web page or server problems, and take action to correct such problems.",Core,Web Administrators,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2637,2637,15-1299.01,14740.0,"Implement updates, upgrades, and patches in a timely manner to limit loss of service.",Core,Web Administrators,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2638,2638,15-1299.01,14735.0,"Implement Web site security measures, such as firewalls or message encryption.",Core,Web Administrators,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2639,2639,15-1299.01,14737.0,"Collaborate with development teams to discuss, analyze, or resolve usability issues.",Core,Web Administrators,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2640,2640,15-1299.01,14750.0,"Test issues such as system integration, performance, and system security on a regular schedule or after any major program modifications.",Core,Web Administrators,E0,E1,E1,True,T3,1.0,1.0,1.0,0.75,E0,15,Computer and Mathematical Occupations
2641,2641,15-1299.01,14756.0,Perform user testing or usage analyses to determine Web sites' effectiveness or usability.,Core,Web Administrators,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2642,2642,15-1299.01,14753.0,Document application and Web site changes or change procedures.,Core,Web Administrators,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2643,2643,15-1299.01,14749.0,"Track, compile, and analyze Web site usage data.",Core,Web Administrators,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2644,2644,15-1299.01,14738.0,Test backup or recovery plans regularly and resolve any problems.,Core,Web Administrators,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2645,2645,15-1299.01,14751.0,"Recommend Web site improvements, and develop budgets to support recommendations.",Core,Web Administrators,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2646,2646,15-1299.01,14733.0,"Review or update Web page content or links in a timely manner, using appropriate tools.",Core,Web Administrators,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2647,2647,15-1299.01,14743.0,"Install or configure Web server software or hardware to ensure that directory structure is well-defined, logical, and secure, and that files are named properly.",Core,Web Administrators,E0,E1,E1,True,T3,1.0,1.0,1.0,0.75,E0,15,Computer and Mathematical Occupations
2648,2648,15-1299.01,14744.0,"Gather, analyze, or document user feedback to locate or resolve sources of problems.",Core,Web Administrators,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2649,2649,15-1299.01,14762.0,Set up or maintain monitoring tools on Web servers or Web sites.,Core,Web Administrators,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2650,2650,15-1299.01,14739.0,"Monitor Web developments through continuing education, reading, or participation in professional conferences, workshops, or groups.",Core,Web Administrators,E2,E1,E2,False,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2651,2651,15-1299.01,14759.0,Develop or document style guidelines for Web site content.,Core,Web Administrators,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2652,2652,15-1299.01,14745.0,Develop Web site performance metrics.,Core,Web Administrators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2653,2653,15-1299.01,14742.0,"Collaborate with Web developers to create and operate internal and external Web sites, or to manage projects, such as e-marketing campaigns.",Core,Web Administrators,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2654,2654,15-1299.01,14746.0,Identify or address interoperability requirements.,Core,Web Administrators,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2655,2655,15-1299.01,14754.0,Develop or implement procedures for ongoing Web site revision.,Core,Web Administrators,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2656,2656,15-1299.01,14761.0,Check and analyze operating system or application log files regularly to verify proper system performance.,Core,Web Administrators,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2657,2657,15-1299.01,14755.0,Provide training or technical assistance in Web site implementation or use.,Core,Web Administrators,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2658,2658,15-1299.01,14764.0,"Evaluate testing routines or procedures for adequacy, sufficiency, and effectiveness.",Core,Web Administrators,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2659,2659,15-1299.01,14752.0,"Inform Web site users of problems, problem resolutions, or application changes and updates.",Core,Web Administrators,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2660,2660,15-1299.01,14747.0,Document installation or configuration procedures to allow maintenance and repetition.,Core,Web Administrators,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2661,2661,15-1299.01,14763.0,Develop testing routines and procedures.,Core,Web Administrators,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2662,2662,15-1299.01,14765.0,Test new software packages for use in Web operations or other applications.,Core,Web Administrators,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2663,2663,15-1299.01,14760.0,"Develop and implement marketing plans for home pages, including print advertising or advertisement rotation.",Core,Web Administrators,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2664,2664,15-1299.01,14757.0,Evaluate or recommend server hardware or software.,Core,Web Administrators,E0,E1,E2,True,T2,1.0,1.0,1.0,0.5,E0,15,Computer and Mathematical Occupations
2665,2665,15-1299.01,14736.0,"Administer internet or intranet infrastructure, including Web, file, and mail servers.",Supplemental,Web Administrators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2666,2666,15-1299.02,21715.0,"Produce data layers, maps, tables, or reports, using spatial analysis procedures or Geographic Information Systems (GIS) technology, equipment, or systems.",Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2667,2667,15-1299.02,21716.0,"Design or prepare graphic representations of Geographic Information Systems (GIS) data, using GIS hardware or software applications.",Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2668,2668,15-1299.02,21717.0,Maintain or modify existing Geographic Information Systems (GIS) databases.,Core,Geographic Information Systems Technologists and Technicians,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2669,2669,15-1299.02,21718.0,Provide technical expertise in Geographic Information Systems (GIS) technology to clients or users.,Core,Geographic Information Systems Technologists and Technicians,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2670,2670,15-1299.02,21719.0,"Perform computer programming, data analysis, or software development for Geographic Information Systems (GIS) applications, including the maintenance of existing systems or research and development for future enhancements.",Core,Geographic Information Systems Technologists and Technicians,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2671,2671,15-1299.02,21720.0,"Enter data into Geographic Information Systems (GIS) databases, using techniques such as coordinate geometry, keyboard entry of tabular data, manual digitizing of maps, scanning or automatic conversion to vectors, or conversion of other sources of digital data.",Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2672,2672,15-1299.02,21721.0,"Review existing or incoming data for currency, accuracy, usefulness, quality, or completeness of documentation.",Core,Geographic Information Systems Technologists and Technicians,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2673,2673,15-1299.02,21722.0,"Perform geospatial data building, modeling, or analysis, using advanced spatial analysis, data manipulation, or cartography software.",Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2674,2674,15-1299.02,21723.0,Design or coordinate the development of integrated Geographic Information Systems (GIS) spatial or non-spatial databases.,Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2675,2675,15-1299.02,21724.0,Perform integrated or computerized Geographic Information Systems (GIS) analyses to address scientific problems.,Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2676,2676,15-1299.02,21725.0,Select cartographic elements needed for effective presentation of information.,Core,Geographic Information Systems Technologists and Technicians,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2677,2677,15-1299.02,21726.0,"Provide technical support to users or clients regarding the maintenance, development, or operation of Geographic Information Systems (GIS) databases, equipment, or applications.",Core,Geographic Information Systems Technologists and Technicians,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2678,2678,15-1299.02,21727.0,"Collect, compile, or integrate Geographic Information Systems (GIS) data, such as remote sensing or cartographic data for inclusion in map manuscripts.",Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2679,2679,15-1299.02,21728.0,Interpret aerial or ortho photographs.,Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2680,2680,15-1299.02,21729.0,"Meet with clients to discuss topics such as technical specifications, customized solutions, or operational problems.",Core,Geographic Information Systems Technologists and Technicians,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2681,2681,15-1299.02,21730.0,"Document, design, code, or test Geographic Information Systems (GIS) models, internet mapping solutions, or other applications.",Core,Geographic Information Systems Technologists and Technicians,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2682,2682,15-1299.02,21731.0,"Create, analyze, report, convert, or transfer data, using specialized applications program software.",Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2683,2683,15-1299.02,21732.0,"Confer with users to analyze, configure, or troubleshoot applications.",Core,Geographic Information Systems Technologists and Technicians,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2684,2684,15-1299.02,21733.0,"Design, program, or model Geographic Information Systems (GIS) applications or procedures.",Core,Geographic Information Systems Technologists and Technicians,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2685,2685,15-1299.02,21734.0,"Develop specialized computer software routines, internet-based Geographic Information Systems (GIS) databases, or business applications to customize geographic information.",Core,Geographic Information Systems Technologists and Technicians,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2686,2686,15-1299.02,21735.0,"Make recommendations regarding upgrades, considering implications of new or revised Geographic Information Systems (GIS) software, equipment, or applications.",Core,Geographic Information Systems Technologists and Technicians,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2687,2687,15-1299.02,21736.0,Assist users in formulating Geographic Information Systems (GIS) requirements or understanding the implications of alternatives.,Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2688,2688,15-1299.02,21737.0,"Create visual representations of geospatial data, using complex procedures such as analytical modeling, three-dimensional renderings, or plot creation.",Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2689,2689,15-1299.02,21738.0,Transfer or rescale information from original photographs onto maps or other photographs.,Core,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2690,2690,15-1299.02,21739.0,"Prepare training materials for, or make presentations to, Geographic Information Systems (GIS) users.",Core,Geographic Information Systems Technologists and Technicians,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2691,2691,15-1299.02,21740.0,Apply three-dimensional (3D) or four-dimensional (4D) technologies to geospatial data to allow for new or different analyses or applications.,Supplemental,Geographic Information Systems Technologists and Technicians,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2692,2692,15-1299.02,21741.0,"Conduct research, data analysis, systems design, or support for software such as Geographic Information Systems (GIS) or Global Positioning Systems (GPS) mapping software.",,Geographic Information Systems Technologists and Technicians,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2693,2693,15-1299.02,21742.0,"Read current literature, talk with colleagues, continue education, or participate in professional organizations or conferences to keep abreast of developments in Geographic Information Systems (GIS) technology, equipment, or systems.",,Geographic Information Systems Technologists and Technicians,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2694,2694,15-1299.02,21743.0,"Recommend procedures, equipment, or software upgrades to increase data accessibility or ease of use.",,Geographic Information Systems Technologists and Technicians,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2695,2695,15-1299.03,16234.0,"Assist in determining document management policies to facilitate efficient, legal, and secure access to electronic content.",Core,Document Management Specialists,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2696,2696,15-1299.03,16232.0,"Assist in the development of document or content classification taxonomies to facilitate information capture, search, and retrieval.",Core,Document Management Specialists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2697,2697,15-1299.03,16238.0,"Implement electronic document processing, retrieval, and distribution systems in collaboration with other information technology specialists.",Core,Document Management Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2698,2698,15-1299.03,16239.0,"Identify and classify documents or other electronic content according to characteristics such as security level, function, and metadata.",Core,Document Management Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2699,2699,15-1299.03,16229.0,"Develop, document, or maintain standards, best practices, or system usage procedures.",Core,Document Management Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2700,2700,15-1299.03,16233.0,"Assist in the assessment, acquisition, or deployment of new electronic document management systems.",Core,Document Management Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2701,2701,15-1299.03,16237.0,Administer document and system access rights and revision control to ensure security of system and integrity of master documents.,Core,Document Management Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2702,2702,15-1299.03,20368.0,"Prepare and record changes to official documents and confirm changes with legal and compliance management staff, including enterprise-wide records management staff.",Core,Document Management Specialists,E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2703,2703,15-1299.03,16220.0,"Write, review, or execute plans for testing new or established document management systems.",Core,Document Management Specialists,E1,E1,E1,False,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2704,2704,15-1299.03,16219.0,Monitor regulatory activity to maintain compliance with records and document management laws.,Core,Document Management Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2705,2705,15-1299.03,16222.0,"Retrieve electronic assets from repository for distribution to users, collecting and returning to repository, if necessary.",Core,Document Management Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2706,2706,15-1299.03,20367.0,"Keep abreast of developments in document management technologies and techniques by reviewing current literature, talking with colleagues, participating in educational programs, attending meetings or workshops, or participating in professional organizations or conferences.",Core,Document Management Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2707,2707,15-1299.03,16231.0,Conduct needs assessments to identify document management requirements of departments or end users.,Core,Document Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2708,2708,15-1299.03,16240.0,"Develop or configure document management system features, such as user interfaces, access profiles, and document workflow procedures.",Core,Document Management Specialists,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2709,2709,15-1299.03,16228.0,Document technical functions and specifications for new or proposed content management systems.,Core,Document Management Specialists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2710,2710,15-1299.03,16226.0,"Exercise security surveillance over document processing, reproduction, distribution, storage, or archiving.",Core,Document Management Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2711,2711,15-1299.03,16230.0,Consult with end users regarding problems in accessing electronic content.,Core,Document Management Specialists,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2712,2712,15-1299.03,16223.0,Propose recommendations for improving content management system capabilities.,Core,Document Management Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2713,2713,15-1299.03,16236.0,Operate data capture technology to import digitized documents into document management system.,Core,Document Management Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2714,2714,15-1299.03,16224.0,Prepare support documentation and training materials for end users of document management systems.,Core,Document Management Specialists,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2715,2715,15-1299.03,16221.0,"Search electronic sources, such as databases or repositories, or manual sources for information.",Core,Document Management Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2716,2716,15-1299.03,16227.0,"Implement scanning or other automated data entry procedures, using imaging devices and document imaging software.",Core,Document Management Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2717,2717,15-1299.03,16235.0,"Analyze, interpret, or disseminate system performance data.",Supplemental,Document Management Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2718,2718,15-1299.04,21744.0,"Assess the physical security of servers, systems, or network devices to identify vulnerability to temperature, vandalism, or natural disasters.",,Penetration Testers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2719,2719,15-1299.04,21745.0,Collect stakeholder data to evaluate risk and to develop mitigation strategies.,,Penetration Testers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2720,2720,15-1299.04,21746.0,"Conduct network and security system audits, using established criteria.",,Penetration Testers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2721,2721,15-1299.04,21747.0,Configure information systems to incorporate principles of least functionality and least access.,,Penetration Testers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2722,2722,15-1299.04,21748.0,Design security solutions to address known device vulnerabilities.,,Penetration Testers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2723,2723,15-1299.04,21749.0,Develop and execute tests that simulate the techniques of known cyber threat actors.,,Penetration Testers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2724,2724,15-1299.04,21750.0,Develop infiltration tests that exploit device vulnerabilities.,,Penetration Testers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2725,2725,15-1299.04,21751.0,Develop presentations on threat intelligence.,,Penetration Testers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2726,2726,15-1299.04,21752.0,"Develop security penetration testing processes, such as wireless, data networks, and telecommunication security tests.",,Penetration Testers,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2727,2727,15-1299.04,21753.0,Discuss security solutions with information technology teams or management.,,Penetration Testers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2728,2728,15-1299.04,21754.0,Document penetration test findings.,,Penetration Testers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2729,2729,15-1299.04,21755.0,"Evaluate vulnerability assessments of local computing environments, networks, infrastructures, or enclave boundaries.",,Penetration Testers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2730,2730,15-1299.04,21756.0,Gather cyber intelligence to identify vulnerabilities.,,Penetration Testers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2731,2731,15-1299.04,21757.0,"Identify new threat tactics, techniques, or procedures used by cyber threat actors.",,Penetration Testers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2732,2732,15-1299.04,21758.0,"Identify security system weaknesses, using penetration tests.",,Penetration Testers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2733,2733,15-1299.04,21759.0,"Investigate security incidents, using computer forensics, network forensics, root cause analysis, or malware analysis.",,Penetration Testers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2734,2734,15-1299.04,21760.0,Keep up with new penetration testing tools and methods.,,Penetration Testers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2735,2735,15-1299.04,21761.0,Maintain up-to-date knowledge of hacking trends.,,Penetration Testers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2736,2736,15-1299.04,21762.0,Prepare and submit reports describing the results of security fixes.,,Penetration Testers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2737,2737,15-1299.04,21763.0,"Test the security of systems by attempting to gain access to networks, Web-based applications, or computers.",,Penetration Testers,E0,E1,E2,False,T3,1.0,1.0,1.0,0.75,E0,15,Computer and Mathematical Occupations
2738,2738,15-1299.04,21764.0,Update corporate policies to improve cyber security.,,Penetration Testers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
